#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.8007.1	0.0	0.0	0.0	2.0	9.0	4.0
MSTRG.8008.1	19.0	12.0	13.0	25.0	21.0	17.0
MSTRG.8009.1	0.0	0.0	0.0	8.0	7.0	0.0
MSTRG.801.1	0.0	0.0	3.0	0.0	0.0	0.0
MSTRG.8010.1	2.0	1.0	2.0	0.0	0.0	0.0
MSTRG.8011.1	25.0	20.0	30.0	32.0	31.0	38.0
MSTRG.8012.1	6.0	5.5	9.5	0.0	0.0	0.0
MSTRG.8012.2	7.0	8.5	6.5	0.0	0.0	0.0
MSTRG.8013.1	10.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8014.1	8.0	8.0	4.5	7.5	11.5	9.0
MSTRG.8014.2	0.0	3.0	0.0	3.5	0.0	0.0
MSTRG.8015.1	13.0	8.0	13.0	0.0	0.0	0.0
MSTRG.8016.1	2.5	3.5	0.0	5.0	2.0	4.0
MSTRG.8016.2	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.8017.1	6.0	6.0	9.0	0.0	0.0	0.0
MSTRG.8018.1	23.5	25.5	0.0	47.5	0.0	52.5
MSTRG.8018.2	0.0	0.0	0.0	0.0	48.5	0.0
MSTRG.8019.1	23.0	27.5	28.5	19.0	15.0	16.0
MSTRG.8019.2	0.0	11.5	0.0	4.0	0.0	0.0
MSTRG.802.1	5.0	1.0	7.0	1.0	0.0	0.0
MSTRG.8020.1	0.0	2.0	4.0	0.0	0.0	0.0
MSTRG.8021.1	8.0	7.5	4.5	12.0	27.0	21.0
MSTRG.8021.2	1.0	0.0	2.0	5.0	3.0	5.0
MSTRG.8021.3	0.0	0.0	0.0	0.0	3.0	1.0
MSTRG.8022.1	5.0	6.17	8.0	8.5	8.0	11.5
MSTRG.8022.2	3.0	1.67	1.0	14.0	17.0	8.0
MSTRG.8022.3	5.0	0.0	0.0	5.5	10.0	0.0
MSTRG.8023.1	13.0	19.0	13.0	9.0	17.0	6.0
MSTRG.8024.1	19.5	20.0	16.5	21.5	23.0	23.5
MSTRG.8024.2	0.0	0.0	0.0	12.5	0.0	0.0
MSTRG.8025.1	6.73	14.03	7.6	24.43	30.52	33.78
MSTRG.8025.2	5.73	5.03	5.1	6.43	6.02	9.95
MSTRG.8025.3	0.0	4.03	0.0	2.43	2.57	2.83
MSTRG.8025.4	0.0	0.0	3.1	4.43	0.0	4.95
MSTRG.8025.5	4.33	0.0	0.0	0.0	0.0	0.0
MSTRG.8025.6	0.0	0.0	0.0	3.43	2.02	4.95
MSTRG.8026.1	0.0	0.0	1.83	2.5	5.0	3.5
MSTRG.8026.2	2.0	0.0	0.0	0.0	1.0	0.0
MSTRG.8026.3	1.5	0.0	1.83	3.5	3.0	3.5
MSTRG.8027.1	16.0	16.0	15.0	17.0	19.0	8.0
MSTRG.8028.1	10.0	7.0	12.0	8.0	7.0	5.0
MSTRG.8028.2	15.33	16.8	12.67	18.27	15.7	17.53
MSTRG.8028.3	0.0	0.0	0.0	12.27	0.0	0.0
MSTRG.8028.4	20.33	25.8	18.67	50.27	48.2	45.53
MSTRG.8029.1	47.83	33.3	43.83	18.6	26.7	37.2
MSTRG.8029.2	31.83	26.3	28.83	14.6	14.7	25.2
MSTRG.8029.3	0.0	0.0	0.0	0.0	0.0	4.0
MSTRG.803.1	42.0	54.0	56.0	22.0	20.0	26.0
MSTRG.8030.1	5.73	2.83	0.0	6.62	3.58	4.58
MSTRG.8030.2	0.0	5.5	5.87	5.79	5.58	6.58
MSTRG.8030.3	0.0	1.5	4.37	2.79	1.33	3.33
MSTRG.8030.4	0.0	0.0	0.0	3.2	3.75	0.0
MSTRG.8030.5	1.0	4.67	2.25	0.0	2.5	1.5
MSTRG.8030.6	4.2	4.67	3.75	6.2	2.75	2.75
MSTRG.8030.7	0.0	0.0	2.95	0.0	0.0	0.0
MSTRG.8031.1	3.5	3.0	3.5	3.25	2.0	3.5
MSTRG.8031.2	3.5	5.0	9.0	3.75	2.0	2.5
MSTRG.8031.3	2.5	1.5	4.0	3.75	4.0	2.5
MSTRG.8031.4	1.5	2.5	2.5	3.25	2.0	0.0
MSTRG.8032.1	270.0	254.0	231.0	314.0	331.0	316.0
MSTRG.8033.1	28.17	11.35	16.65	12.9	12.0	4.25
MSTRG.8033.2	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.8033.3	49.92	57.68	54.65	44.9	45.0	38.92
MSTRG.8033.4	0.0	0.0	0.0	0.0	0.0	4.0
MSTRG.8033.5	0.0	0.0	8.15	0.0	0.0	0.0
MSTRG.8033.6	5.92	0.0	8.65	0.0	0.0	0.0
MSTRG.8033.7	0.0	7.33	0.0	0.0	0.0	0.0
MSTRG.8034.1	13.0	9.67	4.33	0.0	0.0	0.0
MSTRG.8034.2	2.0	1.67	3.67	0.0	0.0	0.0
MSTRG.8034.3	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8034.4	0.0	2.67	0.0	0.0	0.0	0.0
MSTRG.8035.1	194.0	173.0	177.0	227.0	218.0	212.0
MSTRG.8036.1	7.58	5.08	9.25	5.5	3.33	9.58
MSTRG.8036.2	6.08	6.08	5.25	3.0	2.83	3.58
MSTRG.8036.3	0.0	6.08	0.0	0.0	0.0	0.0
MSTRG.8036.4	5.75	0.0	0.0	3.0	0.0	0.0
MSTRG.8037.1	7.0	5.0	7.5	17.0	13.0	12.0
MSTRG.8037.2	5.0	4.0	0.0	0.0	0.0	0.0
MSTRG.8038.1	6.0	4.0	0.0	3.0	0.0	8.0
MSTRG.8038.2	8.0	7.0	5.0	5.0	7.0	6.0
MSTRG.8039.1	8.0	12.5	9.0	8.0	15.0	19.0
MSTRG.8039.2	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.804.1	68.83	60.33	48.73	72.67	72.0	70.5
MSTRG.804.2	35.33	30.33	36.23	21.67	23.67	31.0
MSTRG.804.3	5.83	10.0	9.4	11.83	7.17	10.83
MSTRG.804.4	13.83	7.0	6.4	7.33	5.83	9.33
MSTRG.804.5	8.83	9.83	9.33	7.33	5.17	8.5
MSTRG.804.6	0.0	6.5	4.9	0.0	3.17	0.0
MSTRG.8040.1	11.0	5.0	8.0	14.0	17.0	12.0
MSTRG.8041.1	12.58	12.42	17.42	10.25	8.83	5.5
MSTRG.8041.2	18.33	10.17	11.42	5.0	6.83	10.5
MSTRG.8041.3	17.33	17.42	14.67	4.58	9.58	3.33
MSTRG.8041.4	6.33	7.75	3.75	2.58	5.08	2.83
MSTRG.8041.5	4.33	10.75	4.0	2.25	0.0	1.0
MSTRG.8041.6	4.08	0.0	3.75	6.33	4.08	1.83
MSTRG.8042.1	23.32	23.3	20.01	28.09	38.31	16.29
MSTRG.8042.10	2.33	0.0	3.17	3.64	2.67	4.67
MSTRG.8042.2	16.49	12.3	11.34	14.59	10.64	21.12
MSTRG.8042.3	6.5	0.0	3.5	4.64	0.0	5.0
MSTRG.8042.4	0.0	0.0	0.0	7.14	0.0	2.0
MSTRG.8042.5	5.74	4.72	0.0	3.84	3.39	3.12
MSTRG.8042.6	0.0	0.0	0.0	3.45	4.39	7.13
MSTRG.8042.7	5.07	9.55	0.0	8.84	11.06	0.0
MSTRG.8042.8	0.0	0.0	0.0	3.7	4.14	6.13
MSTRG.8042.9	4.79	0.0	3.84	3.95	0.0	3.12
MSTRG.8043.1	3.25	0.0	0.0	0.0	0.0	0.0
MSTRG.8044.1	20.5	10.83	11.5	0.0	0.0	0.0
MSTRG.8044.2	3.0	3.33	0.0	0.0	0.0	0.0
MSTRG.8044.3	4.5	4.83	0.0	0.0	0.0	0.0
MSTRG.8045.1	15.08	20.33	17.25	5.75	12.83	8.0
MSTRG.8045.2	9.58	5.83	0.0	1.25	0.0	0.0
MSTRG.8045.3	0.0	8.67	9.25	2.75	5.0	5.0
MSTRG.8045.4	7.25	0.0	7.25	0.0	0.0	0.0
MSTRG.8046.1	6.0	5.67	7.0	0.0	0.0	4.33
MSTRG.8046.2	10.0	8.67	9.5	8.67	1.33	0.0
MSTRG.8046.3	0.0	6.67	0.0	3.67	3.33	3.83
MSTRG.8047.1	105.0	103.0	96.0	86.0	90.0	95.0
MSTRG.8048.1	102.92	109.17	98.42	148.17	132.33	118.5
MSTRG.8048.2	8.25	6.5	10.75	10.83	9.0	10.5
MSTRG.8048.3	14.92	0.0	21.92	11.17	0.0	0.0
MSTRG.8048.4	16.92	0.0	0.0	13.83	14.33	0.0
MSTRG.8049.1	19.1	18.5	11.15	8.95	14.53	8.57
MSTRG.8049.2	7.6	7.0	0.0	0.0	6.53	3.07
MSTRG.8049.3	7.6	0.0	5.9	0.0	0.0	0.0
MSTRG.8049.4	3.6	4.17	4.65	0.0	0.0	0.0
MSTRG.8049.5	6.1	4.17	6.15	0.0	1.53	0.0
MSTRG.8049.6	2.0	3.17	0.0	0.0	0.0	0.0
MSTRG.805.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8050.1	31.0	41.5	36.33	39.67	48.5	41.17
MSTRG.8050.2	0.0	0.0	0.0	9.67	8.5	11.17
MSTRG.8050.3	11.0	0.0	0.0	0.0	0.0	10.67
MSTRG.8051.1	8.0	13.0	19.0	9.0	8.0	6.0
MSTRG.8051.2	2.0	3.0	2.0	2.0	3.0	5.0
MSTRG.8052.1	15.0	10.0	16.0	0.0	0.0	2.5
MSTRG.8052.2	7.0	6.0	5.0	0.0	0.0	0.0
MSTRG.8053.1	12.0	12.0	7.0	13.0	12.0	12.0
MSTRG.8054.1	4.0	0.0	0.0	1.0	0.0	1.0
MSTRG.8055.1	5.0	3.0	1.5	12.0	13.5	12.0
MSTRG.8055.2	0.0	2.0	0.0	3.0	1.5	2.0
MSTRG.8056.1	128.0	136.0	136.0	0.0	0.0	0.0
MSTRG.8057.1	22.58	14.08	18.0	5.5	6.5	8.75
MSTRG.8057.2	11.58	7.08	11.5	4.5	0.0	4.75
MSTRG.8057.3	3.08	2.08	3.0	2.0	0.0	3.25
MSTRG.8057.4	2.75	2.75	3.5	0.0	1.0	0.0
MSTRG.8058.1	59.0	57.0	43.0	5.0	0.0	0.0
MSTRG.8059.1	9.0	0.0	3.0	0.0	0.0	0.0
MSTRG.806.1	19.92	25.5	16.03	21.5	15.67	24.03
MSTRG.806.2	5.0	7.42	0.0	9.59	8.92	0.0
MSTRG.806.3	18.75	17.5	14.78	16.75	15.92	15.28
MSTRG.806.4	16.44	9.69	0.0	0.0	6.0	0.0
MSTRG.806.5	4.36	4.28	5.23	5.44	0.0	3.94
MSTRG.806.6	3.92	4.59	3.89	1.25	2.75	7.44
MSTRG.806.7	0.0	0.0	3.48	6.34	0.0	0.0
MSTRG.806.8	12.92	12.0	13.03	9.75	5.17	10.28
MSTRG.806.9	1.84	4.59	5.14	0.0	6.5	0.0
MSTRG.8060.1	201.0	203.0	208.0	229.5	204.5	195.0
MSTRG.8060.2	0.0	0.0	0.0	21.5	14.5	16.0
MSTRG.8061.1	10.5	10.0	8.0	6.0	6.0	4.0
MSTRG.8061.2	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.8062.1	15.0	14.0	14.0	8.0	11.0	7.0
MSTRG.8063.1	13.0	19.83	17.33	10.33	4.33	7.33
MSTRG.8063.2	0.0	0.0	0.0	0.0	2.33	0.0
MSTRG.8063.3	3.0	2.33	0.0	0.0	1.33	0.0
MSTRG.8064.1	28.42	24.07	27.78	46.36	35.76	34.07
MSTRG.8064.10	3.82	0.0	3.15	3.13	4.53	0.0
MSTRG.8064.2	1.72	2.44	3.63	5.89	4.69	1.56
MSTRG.8064.3	1.0	3.0	1.0	0.0	0.0	0.0
MSTRG.8064.4	3.42	3.74	5.78	5.53	7.51	5.57
MSTRG.8064.5	0.0	2.74	0.0	3.53	4.18	3.07
MSTRG.8064.6	0.0	0.0	0.0	0.0	9.68	6.07
MSTRG.8064.7	0.0	0.0	3.63	2.06	0.0	0.0
MSTRG.8064.8	3.42	0.0	0.0	2.53	5.51	4.57
MSTRG.8064.9	2.65	3.21	0.0	4.13	2.69	0.0
MSTRG.8065.1	9.5	0.0	6.0	0.0	0.0	0.0
MSTRG.8065.2	5.5	4.5	3.0	0.0	0.0	0.0
MSTRG.8066.1	22.0	14.0	13.0	9.0	10.0	9.0
MSTRG.8067.1	6.0	5.0	12.0	11.0	18.0	6.0
MSTRG.8068.1	0.0	5.0	7.0	10.0	8.0	16.0
MSTRG.8069.1	4.0	0.0	5.0	0.0	0.0	0.0
MSTRG.807.1	2.0	4.0	6.0	0.0	0.0	0.0
MSTRG.8070.1	6.0	2.0	5.5	4.5	2.0	7.5
MSTRG.8070.2	0.0	0.0	0.0	1.5	2.0	0.0
MSTRG.8071.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8072.1	13.83	10.7	13.5	8.17	13.17	10.5
MSTRG.8072.2	10.0	6.53	12.67	6.67	9.67	4.0
MSTRG.8072.3	0.0	0.0	2.0	1.0	0.0	0.0
MSTRG.8072.4	0.0	0.0	0.0	5.17	0.0	0.0
MSTRG.8072.5	0.0	0.0	4.33	0.0	1.0	0.0
MSTRG.8073.1	10.0	11.0	4.0	1.0	0.0	0.0
MSTRG.8074.1	17.0	20.0	17.0	8.5	10.0	15.5
MSTRG.8074.2	17.0	14.0	16.0	0.0	0.0	0.0
MSTRG.8075.1	28.0	25.0	29.5	7.5	0.0	0.0
MSTRG.8075.2	30.0	28.0	30.5	6.5	6.0	3.5
MSTRG.8076.1	11.5	12.0	19.0	0.0	0.0	0.0
MSTRG.8076.2	15.5	13.0	13.0	0.0	0.0	0.0
MSTRG.8076.3	6.0	0.0	7.0	0.0	0.0	0.0
MSTRG.8077.1	61.08	58.67	62.83	50.5	56.75	63.75
MSTRG.8077.2	0.0	3.67	0.0	5.0	0.0	0.0
MSTRG.8077.3	0.0	0.0	6.33	0.0	0.0	4.75
MSTRG.8077.4	4.25	6.0	4.0	0.0	1.75	6.25
MSTRG.8078.1	2.5	2.5	0.0	2.0	5.0	3.0
MSTRG.8078.2	0.0	0.0	3.33	0.0	1.0	3.0
MSTRG.8078.3	0.0	1.0	5.83	2.0	0.0	0.0
MSTRG.8078.4	1.5	3.67	7.5	2.0	3.0	5.0
MSTRG.8078.5	0.0	0.0	2.5	0.0	1.0	3.0
MSTRG.8078.6	0.0	0.0	1.0	1.0	3.0	0.0
MSTRG.8079.1	3.67	5.33	2.0	0.0	0.0	0.0
MSTRG.8079.2	1.67	0.0	0.0	0.0	3.83	1.33
MSTRG.8079.3	0.0	1.33	3.0	1.0	3.33	0.0
MSTRG.808.1	9.0	10.0	5.0	4.0	2.0	1.0
MSTRG.8080.1	12.0	19.0	16.0	9.0	4.0	2.0
MSTRG.8081.1	34.0	33.0	49.0	32.0	57.0	35.0
MSTRG.8082.1	6.25	6.42	7.75	8.75	9.17	8.42
MSTRG.8082.2	4.25	1.75	1.75	2.75	4.5	0.0
MSTRG.8082.3	4.75	0.0	0.0	3.25	0.0	0.0
MSTRG.8082.4	0.0	0.0	0.0	0.0	3.17	0.0
MSTRG.8083.1	1.0	2.33	2.0	41.0	45.0	30.0
MSTRG.8083.2	0.0	0.0	0.0	2.0	0.0	1.0
MSTRG.8083.3	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.8084.1	5.33	9.5	10.67	7.33	9.67	11.0
MSTRG.8084.2	0.0	0.0	0.0	0.0	3.67	4.0
MSTRG.8084.3	0.0	0.0	0.0	0.0	2.67	0.0
MSTRG.8085.1	14.83	15.0	11.33	6.0	10.0	10.5
MSTRG.8085.2	0.0	5.5	0.0	0.0	0.0	0.0
MSTRG.8085.3	3.33	2.5	4.33	3.0	2.5	2.5
MSTRG.8086.1	4.33	8.75	7.5	4.33	8.5	5.25
MSTRG.8086.2	2.0	2.75	0.0	3.0	2.5	2.25
MSTRG.8086.3	3.33	3.75	2.5	5.33	2.0	3.25
MSTRG.8086.4	3.33	0.0	4.5	2.33	0.0	0.0
MSTRG.8087.1	19.0	16.0	14.0	12.0	7.0	7.0
MSTRG.8088.1	0.0	0.0	0.0	4.0	3.0	4.0
MSTRG.8088.2	0.0	0.0	0.0	0.0	3.0	2.0
MSTRG.8089.1	28.5	21.5	31.0	26.5	24.0	31.0
MSTRG.8089.2	18.5	14.5	18.0	13.5	16.0	10.0
MSTRG.809.1	7.0	15.0	10.0	17.0	17.0	19.0
MSTRG.8090.1	18.0	17.0	14.0	9.0	9.0	13.0
MSTRG.8091.1	18.33	23.5	17.83	17.33	21.67	10.67
MSTRG.8091.2	1.33	4.0	2.33	2.33	1.67	3.67
MSTRG.8091.3	3.33	4.5	0.0	0.0	1.67	0.0
MSTRG.8092.1	33.0	37.0	30.0	25.0	17.0	20.0
MSTRG.8093.1	20.83	14.5	23.17	41.83	40.5	51.5
MSTRG.8093.2	0.0	0.0	0.0	0.0	3.5	0.0
MSTRG.8093.3	0.0	3.5	0.0	0.0	0.0	6.0
MSTRG.8094.1	11.0	6.0	5.0	5.0	0.0	3.0
MSTRG.8095.1	13.33	5.0	8.67	0.0	0.0	1.0
MSTRG.8095.2	0.0	7.0	4.67	0.0	0.0	0.0
MSTRG.8095.3	0.0	2.0	3.67	0.0	0.0	0.0
MSTRG.8096.1	11.08	10.83	8.5	15.17	23.92	13.25
MSTRG.8096.2	5.08	0.0	9.5	12.17	17.92	13.25
MSTRG.8096.3	0.0	0.0	0.0	3.17	4.58	5.25
MSTRG.8096.4	4.75	4.5	0.0	2.5	0.0	4.25
MSTRG.8097.1	3.33	0.0	0.0	0.0	0.0	0.0
MSTRG.8097.2	10.83	14.08	8.0	9.5	9.5	14.0
MSTRG.8097.3	2.5	0.0	0.0	0.0	0.0	1.33
MSTRG.8097.4	1.83	0.0	2.33	2.0	2.58	1.33
MSTRG.8097.5	2.5	0.0	0.0	2.5	2.08	1.83
MSTRG.8098.1	20.2	25.53	17.75	94.37	109.05	89.08
MSTRG.8098.2	0.0	6.03	0.0	0.0	4.05	7.08
MSTRG.8098.3	2.2	0.0	0.0	0.0	0.0	0.0
MSTRG.8098.4	0.0	0.0	0.0	6.37	3.05	0.0
MSTRG.8098.5	0.0	0.0	0.0	1.2	0.0	3.0
MSTRG.8099.1	0.0	6.0	5.0	6.0	6.0	5.0
MSTRG.81.1	6.0	7.0	0.0	8.0	9.0	10.0
MSTRG.810.1	39.17	32.0	25.33	28.0	32.67	29.33
MSTRG.810.2	0.0	15.0	17.33	6.0	11.67	7.33
MSTRG.810.3	0.0	0.0	0.0	14.0	0.0	16.33
MSTRG.8100.1	359.0	415.0	413.0	469.0	440.0	426.0
MSTRG.8101.1	5.5	8.0	8.0	6.0	4.5	2.0
MSTRG.8101.2	6.5	12.0	10.0	16.0	12.5	7.0
MSTRG.8102.1	3.0	4.0	0.0	0.0	0.0	0.0
MSTRG.8103.1	23.0	31.0	20.5	14.0	26.0	18.5
MSTRG.8103.2	12.0	12.0	10.5	9.0	7.0	11.5
MSTRG.8104.1	37.0	51.0	48.0	45.0	48.0	37.0
MSTRG.8105.1	0.0	6.0	3.0	0.0	0.0	0.0
MSTRG.8106.1	35.0	32.0	29.0	10.0	13.0	18.0
MSTRG.8107.1	4.0	11.0	5.0	0.0	3.0	0.0
MSTRG.8108.1	5.83	2.67	2.33	3.5	3.0	3.5
MSTRG.8108.2	3.83	0.0	6.33	2.5	4.0	2.5
MSTRG.8108.3	2.33	0.0	0.0	1.0	0.0	3.0
MSTRG.8109.1	28.0	20.0	23.0	0.0	9.0	8.0
MSTRG.811.1	170.17	183.67	188.0	324.33	332.83	321.0
MSTRG.811.2	9.17	6.67	10.0	22.33	14.83	14.0
MSTRG.811.3	0.0	0.0	10.0	0.0	0.0	0.0
MSTRG.8110.1	25.0	25.0	19.5	18.0	27.0	31.5
MSTRG.8110.2	8.0	12.0	6.5	2.0	3.0	5.5
MSTRG.8111.1	12.33	0.0	12.67	8.67	6.67	7.0
MSTRG.8111.2	12.33	9.0	0.0	0.0	6.67	13.0
MSTRG.8111.3	9.33	9.0	0.0	0.0	0.0	0.0
MSTRG.8112.1	10.0	7.0	11.0	4.5	3.0	5.0
MSTRG.8112.2	5.0	6.0	0.0	2.5	3.0	4.0
MSTRG.8113.1	0.0	1.0	3.0	0.0	0.0	0.0
MSTRG.8113.2	1.0	1.0	4.0	0.0	0.0	0.0
MSTRG.8114.1	81.0	82.83	87.5	92.33	93.33	85.17
MSTRG.8114.2	0.0	14.33	0.0	7.33	8.33	9.67
MSTRG.8114.3	17.0	13.33	15.5	7.33	0.0	0.0
MSTRG.8115.1	12.67	15.43	13.43	9.6	6.2	5.6
MSTRG.8115.2	4.67	1.93	1.93	3.6	1.2	1.6
MSTRG.8115.3	6.67	5.43	4.43	1.6	0.0	2.1
MSTRG.8115.4	4.0	4.1	8.1	4.6	2.7	2.1
MSTRG.8115.5	3.0	0.0	0.0	2.6	0.0	0.0
MSTRG.8116.1	154.0	137.0	155.0	132.0	153.0	139.0
MSTRG.8117.1	5.0	2.0	0.0	0.0	0.0	0.0
MSTRG.8118.1	24.0	24.0	28.0	0.0	0.0	0.0
MSTRG.8119.1	20.5	17.0	25.5	17.5	10.0	23.0
MSTRG.8119.2	3.5	4.0	0.0	0.0	0.0	3.0
MSTRG.812.1	7.0	15.0	11.0	11.0	9.0	11.0
MSTRG.8120.1	198.0	215.0	201.0	139.0	156.0	125.0
MSTRG.8121.1	15.5	22.0	25.0	14.5	10.0	10.0
MSTRG.8121.2	3.5	0.0	5.0	1.5	0.0	0.0
MSTRG.8122.1	9.0	8.0	6.0	1.0	3.0	5.0
MSTRG.8123.1	3.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8124.1	9.0	3.5	4.5	1.0	0.0	0.0
MSTRG.8124.2	7.0	2.5	4.5	0.0	0.0	0.0
MSTRG.8125.1	78.0	92.0	73.0	71.0	68.0	84.0
MSTRG.8126.1	14.0	15.0	18.0	13.0	12.0	14.0
MSTRG.8127.1	0.0	4.0	2.0	0.0	0.0	0.0
MSTRG.8128.1	5.17	13.2	8.4	0.0	0.0	0.0
MSTRG.8128.2	5.25	3.2	4.73	0.0	0.0	0.0
MSTRG.8128.3	4.83	3.7	3.4	0.0	0.0	0.0
MSTRG.8128.4	4.58	0.0	2.73	0.0	0.0	0.0
MSTRG.8128.5	5.58	11.5	7.0	0.0	0.0	0.0
MSTRG.8128.6	5.58	2.0	3.0	0.0	0.0	0.0
MSTRG.8128.7	0.0	2.2	0.0	0.0	0.0	0.0
MSTRG.8129.1	12.0	12.5	14.5	0.0	0.0	10.0
MSTRG.8129.2	3.0	0.0	0.0	2.0	0.0	0.0
MSTRG.813.1	11.38	13.23	13.19	24.82	24.5	25.33
MSTRG.813.2	3.14	2.0	4.0	0.0	0.0	0.0
MSTRG.813.3	1.14	2.0	0.0	4.12	1.0	3.0
MSTRG.813.4	0.0	0.0	0.0	5.33	5.17	6.0
MSTRG.813.5	0.0	2.73	2.69	5.33	0.0	5.5
MSTRG.813.6	0.0	0.0	0.0	0.0	0.0	7.83
MSTRG.813.7	1.54	0.0	0.0	8.33	3.17	0.0
MSTRG.813.8	0.0	0.0	0.0	3.62	4.5	0.0
MSTRG.813.9	1.0	3.33	0.0	0.0	0.0	0.0
MSTRG.8130.1	0.0	8.0	8.0	0.0	3.0	4.0
MSTRG.8131.1	19.0	14.0	12.0	3.0	10.0	8.0
MSTRG.8132.1	4.0	5.5	0.0	0.0	0.0	0.0
MSTRG.8132.2	0.0	7.5	6.0	0.0	0.0	4.0
MSTRG.8133.1	30.0	31.0	24.0	5.0	5.0	5.0
MSTRG.8134.1	14.0	9.5	10.0	21.0	6.5	12.5
MSTRG.8134.2	0.0	6.5	0.0	0.0	0.0	0.0
MSTRG.8135.1	196.0	168.0	146.0	96.0	101.0	119.0
MSTRG.8136.1	3.0	0.0	3.0	0.0	0.0	1.0
MSTRG.8137.1	28.0	32.0	24.0	9.0	16.0	10.0
MSTRG.8138.1	7.5	1.75	6.0	7.5	6.0	12.75
MSTRG.8138.2	5.5	2.75	7.0	2.5	3.5	6.75
MSTRG.8138.3	3.5	4.75	4.0	4.5	3.5	0.0
MSTRG.8138.4	3.5	0.0	2.0	4.5	2.0	0.0
MSTRG.8139.1	59.0	47.0	67.0	31.0	27.0	25.0
MSTRG.814.1	6.0	7.33	5.0	3.5	3.0	5.0
MSTRG.814.2	2.0	3.33	0.0	0.0	0.0	1.0
MSTRG.814.3	3.0	0.0	2.0	0.0	0.0	0.0
MSTRG.8140.1	6.0	7.0	6.0	0.0	7.0	5.0
MSTRG.8141.1	7.75	7.5	3.0	4.33	0.0	4.42
MSTRG.8141.2	8.75	9.0	7.5	7.33	7.67	11.42
MSTRG.8141.3	3.58	6.33	0.0	0.0	0.0	0.0
MSTRG.8141.4	0.0	0.0	3.0	2.33	2.33	1.92
MSTRG.8142.1	0.0	0.0	0.0	3.0	2.0	4.5
MSTRG.8142.2	0.0	0.0	0.0	3.0	5.0	4.5
MSTRG.8143.1	10.0	7.0	0.0	0.0	0.0	0.0
MSTRG.8144.1	76.67	71.83	64.5	112.67	73.67	75.33
MSTRG.8144.2	5.67	7.83	0.0	6.67	5.67	0.0
MSTRG.8144.3	7.67	6.33	8.0	0.0	4.67	3.33
MSTRG.8145.1	0.0	0.0	0.0	2.5	0.0	5.0
MSTRG.8145.2	0.0	0.0	0.0	0.0	2.0	2.0
MSTRG.8146.1	2.0	5.0	0.0	4.0	6.0	3.0
MSTRG.8147.1	0.0	5.0	0.0	0.0	0.0	0.0
MSTRG.8147.2	0.0	0.0	0.0	0.0	2.5	2.0
MSTRG.8148.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.8149.1	0.0	10.0	0.0	0.0	0.0	0.0
MSTRG.8149.2	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.815.1	7.0	3.5	3.5	0.0	3.5	0.0
MSTRG.815.2	3.0	2.5	0.0	4.0	4.5	3.5
MSTRG.8150.1	25.0	19.5	17.0	0.0	0.0	0.0
MSTRG.8150.2	8.0	4.5	6.0	0.0	0.0	0.0
MSTRG.8151.1	17.0	14.0	23.0	0.0	0.0	0.0
MSTRG.8152.1	53.17	59.5	55.33	42.5	40.5	32.0
MSTRG.8152.2	7.17	9.0	14.33	6.0	1.0	4.0
MSTRG.8152.3	8.67	12.5	10.33	4.5	1.5	5.0
MSTRG.8153.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.8154.1	120.5	136.5	131.33	77.0	76.33	75.0
MSTRG.8154.2	14.5	19.5	18.83	15.0	11.33	10.0
MSTRG.8154.3	14.0	18.0	12.83	6.0	0.0	4.0
MSTRG.8155.1	0.0	0.0	5.0	0.0	0.0	0.0
MSTRG.8156.1	0.0	0.0	0.0	19.0	18.0	23.0
MSTRG.8156.2	0.0	0.0	0.0	2.0	2.0	1.0
MSTRG.8157.1	4.1	6.45	2.65	3.0	2.45	1.5
MSTRG.8157.2	3.85	2.2	4.9	0.0	0.0	0.0
MSTRG.8157.3	2.1	4.45	11.15	7.5	3.45	12.5
MSTRG.8157.4	0.0	0.0	2.65	0.0	0.0	0.0
MSTRG.8157.5	0.0	2.45	0.0	0.0	0.0	0.0
MSTRG.8158.1	12.0	3.0	4.0	0.0	7.0	0.0
MSTRG.8159.1	33.5	32.0	33.5	20.0	41.5	39.0
MSTRG.8159.2	0.0	0.0	0.0	0.0	0.0	6.0
MSTRG.816.1	2.33	0.0	4.33	2.33	0.0	0.0
MSTRG.816.2	0.0	0.0	0.0	3.33	1.0	2.33
MSTRG.816.3	0.0	2.33	1.33	1.33	2.0	2.33
MSTRG.8160.1	21.0	24.0	20.0	10.0	6.0	18.0
MSTRG.8161.1	85.0	97.0	115.0	32.0	47.0	27.0
MSTRG.8162.1	0.0	4.0	0.0	0.0	0.0	0.0
