	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
23724	MSTRG.9116^MSTRG.9116.2^ENSG00000172239.14^ENST00000306846.8^=	21.0	21.0	21.0	21.0	19.58	11.75	9.58	7.0
23725	MSTRG.9116^MSTRG.9116.3^ENSG00000172239.14^ENST00000338972.8^=	7.0	7.0	7.0	7.0	11.08	0.0	4.58	0.0
23726	MSTRG.9116^MSTRG.9116.4^ENSG00000172239.14^ENST00000306846.8^j	7.5	7.5	7.5	7.5	8.25	6.75	7.25	5.0
23727	MSTRG.9117^MSTRG.9117.1^ENSG00000170571.12^ENST00000303221.10^=	31.0	31.0	31.0	31.0	28.0	0.0	0.0	0.0
23728	MSTRG.9118^MSTRG.9118.1^ENSG00000251141.6^ENST00000505302.1^=	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
23729	MSTRG.9118^MSTRG.9118.2^ENSG00000251141.6^ENST00000505401.1^j	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.5
23730	MSTRG.9119^MSTRG.9119.1^ENSG00000112996.11^ENST00000507110.6^k	47.0	47.0	47.0	47.0	61.0	114.0	97.0	102.0
23731	MSTRG.912^MSTRG.912.1^ENSG00000081721.12^ENST00000464004.2^k	11.0	11.0	11.0	11.0	8.5	13.0	16.5	15.0
23732	MSTRG.912^MSTRG.912.2^ENSG00000081721.12^ENST00000367943.5^=	16.0	16.0	16.0	16.0	17.5	14.0	16.5	20.0
23733	MSTRG.9120^MSTRG.9120.1^ENSG00000248092.8^ENST00000513560.7^j	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.5
23734	MSTRG.9120^MSTRG.9120.2^ENSG00000248092.8^ENST00000513560.7^=	7.0	7.0	7.0	7.0	14.5	5.0	2.0	7.5
23735	MSTRG.9121^MSTRG.9121.1^ENSG00000112992.18^ENST00000264663.9^=	11.33	11.33	11.33	11.33	14.0	7.5	6.17	0.0
23736	MSTRG.9121^MSTRG.9121.2^ENSG00000112992.18^ENST00000344920.9^=	21.33	21.33	21.33	21.33	18.5	25.0	27.67	21.33
23737	MSTRG.9121^MSTRG.9121.3^ENSG00000112992.18^ENST00000654405.1^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23738	MSTRG.9122^MSTRG.9122.1^ENSG00000164172.20^ENST00000450852.8^=	35.5	35.5	35.5	35.5	29.17	34.5	44.5	40.67
23739	MSTRG.9122^MSTRG.9122.2^ENSG00000164172.20^ENST00000396954.8^=	0.0	0.0	0.0	0.0	4.17	4.0	2.5	2.67
23740	MSTRG.9122^MSTRG.9122.3^ENSG00000164172.20^ENST00000396954.8^j	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.67
23741	MSTRG.9123^MSTRG.9123.1^ENSG00000213949.10^ENST00000282588.7^=	17.0	17.0	17.0	17.0	10.5	0.0	0.0	0.0
23742	MSTRG.9123^MSTRG.9123.2^ENSG00000152684.11^ENST00000506949.1^=	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
23743	MSTRG.9123^MSTRG.9123.3^ENSG00000152684.11^ENST00000274311.3^j	14.0	14.0	14.0	14.0	25.5	25.0	24.0	31.0
23744	MSTRG.9124^MSTRG.9124.1^ENSG00000134363.12^ENST00000256759.8^=	40.0	40.0	40.0	40.0	43.0	0.0	0.0	0.0
23745	MSTRG.9125^MSTRG.9125.1^ENSG00000164258.12^ENST00000296684.10^=	68.17	68.17	68.17	68.17	62.33	88.42	90.0	72.92
23746	MSTRG.9125^MSTRG.9125.2^ENSG00000164258.12^ENST00000506974.5^=	5.17	5.17	5.17	5.17	4.83	3.42	1.0	2.92
23747	MSTRG.9125^MSTRG.9125.3^ENSG00000164258.12^ENST00000506765.1^=	3.5	3.5	3.5	3.5	4.0	2.25	3.0	4.25
23748	MSTRG.9125^MSTRG.9125.4^ENSG00000164258.12^ENST00000296684.10^j	0.0	0.0	0.0	0.0	0.0	1.92	0.0	1.92
23749	MSTRG.9126^MSTRG.9126.1^ENSG00000185305.12^ENST00000504924.6^=	2.5	2.5	2.5	2.5	0.0	11.5	9.0	11.0
23750	MSTRG.9126^MSTRG.9126.2^ENSG00000185305.12^ENST00000502271.5^j	0.0	0.0	0.0	0.0	0.0	5.5	5.0	11.0
23751	MSTRG.9127^MSTRG.9127.1^ENSG00000178996.14^ENST00000381410.5^=	6.0	6.0	6.0	6.0	4.0	0.0	2.0	3.0
23752	MSTRG.9128^MSTRG.9128.1^ENSG00000249069.8^ENST00000665869.1^=	0.0	0.0	0.0	0.0	0.0	7.17	4.67	6.33
23753	MSTRG.9128^MSTRG.9128.2^ENSG00000249069.8^ENST00000662022.1^k	0.0	0.0	0.0	0.0	0.0	5.67	6.67	3.83
23754	MSTRG.9128^MSTRG.9128.3^ENSG00000249069.8^ENST00000655801.1^=	0.0	0.0	0.0	0.0	0.0	6.33	9.67	8.17
23755	MSTRG.9128^MSTRG.9128.4^ENSG00000249069.8^ENST00000654906.1^=	0.0	0.0	0.0	0.0	0.0	6.67	5.0	3.83
23756	MSTRG.9128^MSTRG.9128.5^ENSG00000249069.8^ENST00000658828.1^c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5
23757	MSTRG.9128^MSTRG.9128.6^ENSG00000249069.8^ENST00000658828.1^c	0.0	0.0	0.0	0.0	0.0	1.67	0.0	2.33
23758	MSTRG.9129^MSTRG.9129.1^ENSG00000287367.1^ENST00000662448.1^x	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0
23759	MSTRG.913^MSTRG.913.1^ENSG00000162745.11^ENST00000294794.8^=	4.0	4.0	4.0	4.0	3.0	0.0	0.0	0.0
23760	MSTRG.9130^MSTRG.9130.1^ENSG00000164283.13^ENST00000381405.5^=	3.0	3.0	3.0	3.0	6.0	0.0	0.0	0.0
23761	MSTRG.9131^MSTRG.9131.1^ENSG00000164294.14^ENST00000503787.6^=	19.67	19.67	19.67	19.67	16.67	0.0	0.0	0.0
23762	MSTRG.9131^MSTRG.9131.2^ENSG00000164294.14^ENST00000515370.1^=	3.17	3.17	3.17	3.17	0.0	0.0	0.0	0.0
23763	MSTRG.9131^MSTRG.9131.3^ENSG00000164294.14^ENST00000506123.5^=	3.17	3.17	3.17	3.17	4.67	0.0	0.0	0.0
23764	MSTRG.9132^MSTRG.9132.1^ENSG00000152669.9^ENST00000501463.2^=	3.33	3.33	3.33	3.33	0.0	0.0	1.0	0.0
23765	MSTRG.9132^MSTRG.9132.2^ENSG00000152669.9^ENST00000282572.5^=	2.33	2.33	2.33	2.33	1.33	0.0	1.0	1.0
23766	MSTRG.9132^MSTRG.9132.3^ENSG00000152669.9^ENST00000501463.2^m	2.33	2.33	2.33	2.33	1.33	0.0	0.0	0.0
23767	MSTRG.9133^MSTRG.9133.1^ENSG00000177058.12^ENST00000396865.7^=	10.0	10.0	10.0	10.0	16.0	0.0	4.0	7.0
23768	MSTRG.9134^MSTRG.9134.1^ENSG00000134352.20^ENST00000381298.7^=	62.0	62.0	62.0	62.0	73.0	6.0	4.0	6.0
23769	MSTRG.9135^MSTRG.9135.1^ENSG00000067248.11^ENST00000251636.10^=	29.0	29.0	29.0	29.0	33.0	21.0	25.0	25.0
23770	MSTRG.9136^MSTRG.9136.1^ENSG00000039123.16^ENST00000230640.10^=	39.0	39.0	39.0	39.0	42.0	65.0	79.0	82.0
23771	MSTRG.9137^MSTRG.9137.1^ENSG00000067113.17^ENST00000307259.9^=	10.5	10.5	10.5	10.5	15.5	0.0	0.0	0.0
23772	MSTRG.9137^MSTRG.9137.2^ENSG00000067113.17^ENST00000515132.5^k	2.5	2.5	2.5	2.5	4.5	0.0	0.0	0.0
23773	MSTRG.9138^MSTRG.9138.1^ENSG00000164512.18^ENST00000434982.2^=	0.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0
23774	MSTRG.9139^MSTRG.9139.1^ENSG00000095015.6^ENST00000399503.4^c	22.0	22.0	22.0	22.0	29.0	5.0	6.0	3.0
23775	MSTRG.914^MSTRG.914.1^ENSG00000118217.7^ENST00000367942.4^=	16.83	16.83	16.83	16.83	18.5	24.67	23.5	17.83
23776	MSTRG.914^MSTRG.914.2^ENSG00000118217.7^ENST00000681187.1^=	0.0	0.0	0.0	0.0	0.0	7.67	0.0	5.33
23777	MSTRG.914^MSTRG.914.3^ENSG00000118217.7^ENST00000681001.1^=	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.83
23778	MSTRG.9140^MSTRG.9140.1^ENSG00000155545.20^ENST00000381199.8^=	10.0	10.0	10.0	10.0	11.0	5.0	7.0	7.0
23779	MSTRG.9141^MSTRG.9141.1^ENSG00000155542.12^ENST00000285947.5^=	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0
23780	MSTRG.9141^MSTRG.9141.2^ENSG00000155542.12^ENST00000418299.5^=	1.0	1.0	1.0	1.0	3.0	1.0	2.0	0.0
23781	MSTRG.9141^MSTRG.9141.3^ENSG00000155542.12^ENST00000423328.1^k	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.4
23782	MSTRG.9141^MSTRG.9141.4^ENSG00000155542.12^ENST00000463805.5^=	2.0	2.0	2.0	2.0	0.0	5.0	0.0	2.4
23783	MSTRG.9141^MSTRG.9141.5^ENSG00000155542.12^ENST00000285947.5^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
23784	MSTRG.9142^MSTRG.9142.1^ENSG00000247345.2^ENST00000500224.2^j	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0
23785	MSTRG.9143^MSTRG.9143.1^ENSG00000062194.16^ENST00000424459.7^j	0.0	0.0	0.0	0.0	9.2	6.63	5.67	13.37
23786	MSTRG.9143^MSTRG.9143.2^ENSG00000062194.16^ENST00000264779.6^k	10.58	10.58	10.58	10.58	9.1	8.33	4.07	7.87
23787	MSTRG.9143^MSTRG.9143.3^ENSG00000062194.16^ENST00000506184.7^=	27.67	27.67	27.67	27.67	16.1	24.17	14.4	21.7
23788	MSTRG.9143^MSTRG.9143.4^ENSG00000062194.16^ENST00000424459.7^=	13.83	13.83	13.83	13.83	6.43	13.33	13.23	13.37
23789	MSTRG.9143^MSTRG.9143.5^ENSG00000062194.16^ENST00000424459.7^j	0.0	0.0	0.0	0.0	0.0	0.0	5.4	7.03
23790	MSTRG.9143^MSTRG.9143.6^ENSG00000062194.16^ENST00000424459.7^j	10.05	10.05	10.05	10.05	0.0	0.0	0.0	6.67
23791	MSTRG.9144^MSTRG.9144.1^ENSG00000145632.15^ENST00000274289.8^=	64.0	64.0	64.0	64.0	74.0	0.0	0.0	0.0
23792	MSTRG.9145^MSTRG.9145.1^ENSG00000152931.9^ENST00000667192.1^=	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
23793	MSTRG.9146^MSTRG.9146.1^ENSG00000113448.20^ENST00000507116.5^j	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0
23794	MSTRG.9146^MSTRG.9146.2^ENSG00000113448.20^ENST00000507116.5^j	5.0	5.0	5.0	5.0	5.5	0.0	0.0	0.0
23795	MSTRG.9147^MSTRG.9147.1^ENSG00000035499.13^ENST00000265036.10^=	23.5	23.5	23.5	23.5	17.83	20.67	33.0	27.17
23796	MSTRG.9147^MSTRG.9147.2^ENSG00000035499.13^ENST00000453022.6^=	2.5	2.5	2.5	2.5	3.33	2.67	2.5	3.17
23797	MSTRG.9147^MSTRG.9147.3^ENSG00000035499.13^ENST00000512452.1^k	0.0	0.0	0.0	0.0	0.0	2.67	0.0	4.67
23798	MSTRG.9148^MSTRG.9148.1^ENSG00000188725.8^ENST00000339020.8^=	32.0	32.0	32.0	32.0	34.5	59.5	58.5	55.5
23799	MSTRG.9148^MSTRG.9148.2^ENSG00000188725.8^ENST00000507416.1^j	6.0	6.0	6.0	6.0	0.0	0.0	4.5	0.0
23800	MSTRG.9149^MSTRG.9149.1^ENSG00000049167.16^ENST00000676185.1^=	7.5	7.5	7.5	7.5	11.5	12.0	7.0	10.0
23801	MSTRG.9149^MSTRG.9149.2^ENSG00000049167.16^ENST00000265038.10^j	3.5	3.5	3.5	3.5	5.5	0.0	0.0	0.0
23802	MSTRG.915^MSTRG.915.1^ENSG00000198574.6^ENST00000367929.3^=	1.0	1.0	1.0	1.0	0.0	5.0	3.0	3.0
23803	MSTRG.9150^MSTRG.9150.1^ENSG00000164182.12^ENST00000296597.10^=	27.75	27.75	27.75	27.75	25.83	42.5	51.5	52.0
23804	MSTRG.9150^MSTRG.9150.2^ENSG00000164182.12^ENST00000678452.1^=	4.25	4.25	4.25	4.25	8.33	5.0	4.0	9.5
23805	MSTRG.9150^MSTRG.9150.3^ENSG00000164182.12^ENST00000296597.10^j	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0
23806	MSTRG.9150^MSTRG.9150.4^ENSG00000164182.12^ENST00000502658.1^=	2.75	2.75	2.75	2.75	0.0	2.0	2.0	2.5
23807	MSTRG.9151^MSTRG.9151.1^ENSG00000130449.6^ENST00000252744.6^i	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
23808	MSTRG.9152^MSTRG.9152.1^ENSG00000068796.19^ENST00000401507.7^=	24.0	24.0	24.0	24.0	35.5	51.0	67.0	67.5
23809	MSTRG.9152^MSTRG.9152.2^ENSG00000068796.19^ENST00000676271.1^=	22.0	22.0	22.0	22.0	17.5	25.0	35.0	33.5
23810	MSTRG.9153^MSTRG.9153.1^ENSG00000086189.11^ENST00000199320.9^=	45.0	45.0	45.0	45.0	40.5	66.5	82.5	86.0
23811	MSTRG.9153^MSTRG.9153.2^ENSG00000086189.11^ENST00000679751.1^=	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0
23812	MSTRG.9154^MSTRG.9154.1^ENSG00000086200.17^ENST00000325324.11^=	17.0	17.0	17.0	17.0	17.0	39.0	36.0	43.5
23813	MSTRG.9154^MSTRG.9154.2^ENSG00000086200.17^ENST00000409534.1^=	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.5
23814	MSTRG.9155^MSTRG.9155.1^ENSG00000153006.16^ENST00000513458.9^=	22.0	22.0	22.0	22.0	35.83	38.5	33.0	37.83
23815	MSTRG.9155^MSTRG.9155.2^ENSG00000153006.16^ENST00000510616.5^k	4.0	4.0	4.0	4.0	0.0	5.5	6.0	5.83
23816	MSTRG.9155^MSTRG.9155.3^ENSG00000153006.16^ENST00000513458.9^j	3.0	3.0	3.0	3.0	2.33	0.0	0.0	1.33
23817	MSTRG.9156^MSTRG.9156.1^ENSG00000153015.17^ENST00000381070.8^=	23.5	23.5	23.5	23.5	28.0	24.5	20.5	18.5
23818	MSTRG.9156^MSTRG.9156.2^ENSG00000153015.17^ENST00000508024.2^=	5.5	5.5	5.5	5.5	10.0	0.0	9.5	6.5
23819	MSTRG.9157^MSTRG.9157.1^ENSG00000113597.18^ENST00000399438.8^=	20.0	20.0	20.0	20.0	16.0	19.0	17.0	15.0
23820	MSTRG.9157^MSTRG.9157.2^ENSG00000253251.3^ENST00000510585.3^=	2.0	2.0	2.0	2.0	4.0	6.0	11.0	4.0
23821	MSTRG.9158^MSTRG.9158.1^ENSG00000123219.13^ENST00000396679.6^=	20.27	20.27	20.27	20.27	29.9	31.63	20.71	26.27
23822	MSTRG.9158^MSTRG.9158.2^ENSG00000123219.13^ENST00000514814.5^=	5.52	5.52	5.52	5.52	13.15	13.18	7.96	19.02
23823	MSTRG.9158^MSTRG.9158.3^ENSG00000123219.13^ENST00000396679.6^j	9.94	9.94	9.94	9.94	6.24	4.47	3.71	3.1
23824	MSTRG.9158^MSTRG.9158.4^ENSG00000123219.13^ENST00000514814.5^j	8.49	8.49	8.49	8.49	0.0	0.0	0.0	0.0
23825	MSTRG.9158^MSTRG.9158.5^ENSG00000123219.13^ENST00000508421.5^=	6.27	6.27	6.27	6.27	5.9	4.63	3.71	2.77
23826	MSTRG.9158^MSTRG.9158.6^ENSG00000123219.13^ENST00000510693.5^=	8.1	8.1	8.1	8.1	7.4	8.22	5.54	4.68
23827	MSTRG.9158^MSTRG.9158.7^ENSG00000123219.13^ENST00000514814.5^j	0.0	0.0	0.0	0.0	5.74	0.0	0.0	0.0
23828	MSTRG.9158^MSTRG.9158.8^ENSG00000123219.13^ENST00000396679.6^j	1.9	1.9	1.9	1.9	3.83	0.0	1.11	2.61
23829	MSTRG.9158^MSTRG.9158.9^ENSG00000123219.13^ENST00000510354.1^k	0.0	0.0	0.0	0.0	1.83	0.0	0.0	3.61
23830	MSTRG.9159^MSTRG.9159.1^ENSG00000113593.12^ENST00000261308.10^=	21.67	21.67	21.67	21.67	20.17	42.58	28.75	38.92
23831	MSTRG.9159^MSTRG.9159.2^ENSG00000113593.12^ENST00000507608.1^k	7.67	7.67	7.67	7.67	6.83	0.0	1.25	3.92
23832	MSTRG.9159^MSTRG.9159.3^ENSG00000113593.12^ENST00000261308.10^j	3.0	3.0	3.0	3.0	0.0	0.0	2.25	2.25
23833	MSTRG.9159^MSTRG.9159.4^ENSG00000113593.12^ENST00000535264.5^=	0.0	0.0	0.0	0.0	3.17	1.58	1.75	3.92
23834	MSTRG.916^MSTRG.916.1^ENSG00000152332.16^ENST00000489294.2^=	25.5	25.5	25.5	25.5	28.5	14.0	21.0	20.5
23835	MSTRG.916^MSTRG.916.2^ENSG00000152332.16^ENST00000489294.2^j	13.5	13.5	13.5	13.5	0.0	0.0	0.0	0.0
23836	MSTRG.9160^MSTRG.9160.1^ENSG00000197860.10^ENST00000381007.9^=	4.0	4.0	4.0	4.0	0.0	5.0	7.0	8.0
23837	MSTRG.9161^MSTRG.9161.1^ENSG00000123213.23^ENST00000380985.10^=	16.83	16.83	16.83	16.83	20.67	18.83	31.33	17.5
23838	MSTRG.9161^MSTRG.9161.2^ENSG00000123213.23^ENST00000511299.5^k	0.0	0.0	0.0	0.0	0.0	0.0	6.33	7.5
23839	MSTRG.9161^MSTRG.9161.3^ENSG00000123213.23^ENST00000514991.5^k	0.0	0.0	0.0	0.0	6.67	0.0	6.33	7.0
23840	MSTRG.9162^MSTRG.9162.1^ENSG00000153914.16^ENST00000520058.1^=	19.0	19.0	19.0	19.0	17.0	0.0	0.0	19.0
23841	MSTRG.9163^MSTRG.9163.1^ENSG00000134061.5^ENST00000256447.5^=	1.0	1.0	1.0	1.0	4.0	0.0	0.0	0.0
23842	MSTRG.9164^MSTRG.9164.1^ENSG00000229666.2^ENST00000451496.2^=	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
23843	MSTRG.9165^MSTRG.9165.1^ENSG00000112851.15^ENST00000380935.5^c	0.0	0.0	0.0	0.0	27.0	20.0	22.0	22.0
23844	MSTRG.9166^MSTRG.9166.1^ENSG00000248884.1^ENST00000507733.1^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
23845	MSTRG.9167^MSTRG.9167.1^ENSG00000145675.15^ENST00000521381.6^=	19.0	19.0	19.0	19.0	16.0	5.0	1.0	10.0
23846	MSTRG.9168^MSTRG.9168.1^ENSG00000145740.20^ENST00000396591.8^=	16.5	16.5	16.5	16.5	24.0	29.83	17.5	18.0
23847	MSTRG.9168^MSTRG.9168.2^ENSG00000145740.20^ENST00000380860.8^=	0.0	0.0	0.0	0.0	9.0	18.33	19.5	14.0
23848	MSTRG.9168^MSTRG.9168.3^ENSG00000145740.20^ENST00000504103.5^k	10.5	10.5	10.5	10.5	13.0	8.83	7.5	9.0
23849	MSTRG.9168^MSTRG.9168.4^ENSG00000145740.20^ENST00000502979.1^=	0.0	0.0	0.0	0.0	0.0	2.0	1.5	2.0
23850	MSTRG.9169^MSTRG.9169.1^ENSG00000134057.15^ENST00000256442.10^=	234.0	234.0	234.0	234.0	201.0	280.0	299.0	284.5
23851	MSTRG.9169^MSTRG.9169.2^ENSG00000134057.15^ENST00000507798.1^k	10.0	10.0	10.0	10.0	13.0	12.0	6.0	3.5
23852	MSTRG.917^MSTRG.917.1^ENSG00000117143.13^ENST00000367926.8^=	8.1	8.1	8.1	8.1	9.1	114.13	110.8	102.63
23853	MSTRG.917^MSTRG.917.2^ENSG00000117143.13^ENST00000271469.7^=	13.1	13.1	13.1	13.1	17.6	12.13	9.8	8.63
23854	MSTRG.917^MSTRG.917.3^ENSG00000117143.13^ENST00000367924.1^k	8.6	8.6	8.6	8.6	2.6	6.63	7.8	4.63
23855	MSTRG.917^MSTRG.917.4^ENSG00000117143.13^ENST00000476240.1^k	0.0	0.0	0.0	0.0	0.0	19.8	11.8	12.3
23856	MSTRG.917^MSTRG.917.5^ENSG00000117143.13^ENST00000367925.5^k	5.6	5.6	5.6	5.6	2.6	0.0	3.8	0.0
23857	MSTRG.9170^MSTRG.9170.1^ENSG00000153044.10^ENST00000283006.7^j	4.33	4.33	4.33	4.33	6.83	4.33	0.0	8.17
23858	MSTRG.9170^MSTRG.9170.2^ENSG00000153044.10^ENST00000283006.7^=	37.83	37.83	37.83	37.83	35.33	85.83	66.67	78.17
23859	MSTRG.9170^MSTRG.9170.3^ENSG00000153044.10^ENST00000515001.5^=	0.0	0.0	0.0	0.0	8.83	5.83	0.0	6.67
23860	MSTRG.9171^MSTRG.9171.1^ENSG00000134056.12^ENST00000256441.5^=	50.83	50.83	50.83	50.83	53.33	91.5	106.33	109.83
23861	MSTRG.9171^MSTRG.9171.2^ENSG00000134056.12^ENST00000507022.1^=	0.0	0.0	0.0	0.0	2.33	0.0	4.33	2.83
23862	MSTRG.9171^MSTRG.9171.3^ENSG00000134056.12^ENST00000602380.1^=	1.83	1.83	1.83	1.83	4.33	1.0	2.33	3.33
23863	MSTRG.9172^MSTRG.9172.1^ENSG00000183323.13^ENST00000511257.1^m	15.0	15.0	15.0	15.0	10.0	5.0	6.0	12.0
23864	MSTRG.9173^MSTRG.9173.1^ENSG00000134058.12^ENST00000256443.8^=	23.25	23.25	23.25	23.25	17.83	34.33	39.5	32.75
23865	MSTRG.9173^MSTRG.9173.2^ENSG00000134058.12^ENST00000506563.5^k	0.0	0.0	0.0	0.0	3.83	0.0	2.5	0.0
23866	MSTRG.9173^MSTRG.9173.3^ENSG00000134058.12^ENST00000504147.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23867	MSTRG.9173^MSTRG.9173.4^ENSG00000134058.12^ENST00000256443.8^j	3.25	3.25	3.25	3.25	4.5	0.0	0.0	3.75
23868	MSTRG.9174^MSTRG.9174.1^ENSG00000197822.12^ENST00000396442.7^=	7.0	7.0	7.0	7.0	10.0	0.0	0.0	0.0
23869	MSTRG.9175^MSTRG.9175.1^ENSG00000253203.6^ENST00000513408.6^j	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0
23870	MSTRG.9176^MSTRG.9176.1^ENSG00000085231.14^ENST00000380822.9^=	47.5	47.5	47.5	47.5	52.0	131.5	149.5	132.0
23871	MSTRG.9176^MSTRG.9176.2^ENSG00000085231.14^ENST00000380818.7^=	5.5	5.5	5.5	5.5	5.0	17.5	23.5	26.0
23872	MSTRG.9176^MSTRG.9176.3^ENSG00000273841.6^ENST00000217893.10^=	93.67	93.67	93.67	93.67	94.83	146.17	139.5	168.33
23873	MSTRG.9176^MSTRG.9176.4^ENSG00000273841.6^ENST00000509462.6^=	0.0	0.0	0.0	0.0	6.33	15.67	8.0	12.33
23874	MSTRG.9176^MSTRG.9176.5^ENSG00000273841.6^ENST00000328663.8^=	9.67	9.67	9.67	9.67	7.83	14.17	8.5	13.33
23875	MSTRG.9177^MSTRG.9177.1^ENSG00000152942.19^ENST00000354312.7^=	6.93	6.93	6.93	6.93	7.33	8.45	10.63	8.58
23876	MSTRG.9177^MSTRG.9177.2^ENSG00000152942.19^ENST00000521422.5^=	3.6	3.6	3.6	3.6	7.0	7.2	4.3	5.0
23877	MSTRG.9177^MSTRG.9177.3^ENSG00000152942.19^ENST00000354868.10^=	0.0	0.0	0.0	0.0	5.0	3.45	5.8	2.25
23878	MSTRG.9177^MSTRG.9177.4^ENSG00000152942.19^ENST00000616683.4^=	3.93	3.93	3.93	3.93	6.33	5.45	4.63	5.58
23879	MSTRG.9177^MSTRG.9177.5^ENSG00000152942.19^ENST00000305138.8^=	0.0	0.0	0.0	0.0	0.0	0.0	3.63	5.58
23880	MSTRG.9178^MSTRG.9178.1^ENSG00000183474.16^ENST00000380729.8^j	10.2	10.2	10.2	10.2	4.2	15.8	13.8	11.2
23881	MSTRG.9178^MSTRG.9178.2^ENSG00000183474.16^ENST00000380729.8^j	3.2	3.2	3.2	3.2	5.2	7.8	10.3	7.2
23882	MSTRG.9178^MSTRG.9178.3^ENSG00000183474.16^ENST00000510979.5^=	7.2	7.2	7.2	7.2	4.2	14.13	12.8	9.2
23883	MSTRG.9178^MSTRG.9178.4^ENSG00000183474.16^ENST00000380729.8^=	4.2	4.2	4.2	4.2	6.2	19.13	10.3	6.2
23884	MSTRG.9178^MSTRG.9178.5^ENSG00000183474.16^ENST00000380729.8^j	0.0	0.0	0.0	0.0	0.0	0.0	3.8	5.2
23885	MSTRG.9179^MSTRG.9179.1^ENSG00000172058.16^ENST00000317633.14^=	12.0	12.0	12.0	12.0	13.0	12.0	13.0	20.0
23886	MSTRG.918^MSTRG.918.1^ENSG00000162733.19^ENST00000367921.8^=	14.5	14.5	14.5	14.5	9.5	0.0	0.0	0.0
23887	MSTRG.918^MSTRG.918.2^ENSG00000162733.19^ENST00000367922.7^=	8.5	8.5	8.5	8.5	0.0	0.0	0.0	0.0
23888	MSTRG.9180^MSTRG.9180.1^ENSG00000253366.3^ENST00000505516.2^j	6.0	6.0	6.0	6.0	6.0	0.0	1.0	0.0
23889	MSTRG.9181^MSTRG.9181.1^ENSG00000198237.8^ENST00000506490.2^j	0.0	0.0	0.0	0.0	0.0	5.5	0.0	1.5
23890	MSTRG.9181^MSTRG.9181.2^ENSG00000205571.14^ENST00000380743.9^=	7.08	7.08	7.08	7.08	16.33	5.08	12.25	6.42
23891	MSTRG.9181^MSTRG.9181.3^ENSG00000205571.14^ENST00000626847.2^=	18.08	18.08	18.08	18.08	19.33	11.58	13.25	9.92
23892	MSTRG.9181^MSTRG.9181.4^ENSG00000205571.14^ENST00000626847.2^n	8.0	8.0	8.0	8.0	5.33	2.83	0.0	2.33
23893	MSTRG.9181^MSTRG.9181.5^ENSG00000205571.14^ENST00000380741.8^=	3.08	3.08	3.08	3.08	4.0	0.0	0.0	0.0
23894	MSTRG.9181^MSTRG.9181.6^ENSG00000205571.14^ENST00000508258.1^k	0.0	0.0	0.0	0.0	0.0	6.33	3.5	4.67
23895	MSTRG.9181^MSTRG.9181.7^ENSG00000205571.14^ENST00000506734.5^j	5.08	5.08	5.08	5.08	0.0	0.0	0.0	0.0
23896	MSTRG.9181^MSTRG.9181.8^ENSG00000205571.14^ENST00000508258.1^k	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0
23897	MSTRG.9182^MSTRG.9182.1^ENSG00000205572.10^ENST00000380751.9^=	14.0	14.0	14.0	14.0	7.33	13.5	8.0	15.0
23898	MSTRG.9182^MSTRG.9182.2^ENSG00000205572.10^ENST00000380750.8^j	3.0	3.0	3.0	3.0	1.33	0.0	2.0	2.5
23899	MSTRG.9182^MSTRG.9182.3^ENSG00000205572.10^ENST00000380750.8^=	3.0	3.0	3.0	3.0	0.0	2.0	0.0	0.0
23900	MSTRG.9182^MSTRG.9182.4^ENSG00000205572.10^ENST00000514285.1^=	0.0	0.0	0.0	0.0	3.0	1.5	3.0	1.5
23901	MSTRG.9183^MSTRG.9183.1^ENSG00000226259.10^ENST00000513202.5^j	6.83	6.83	6.83	6.83	9.92	0.0	0.0	0.0
23902	MSTRG.9183^MSTRG.9183.2^ENSG00000226259.10^ENST00000508065.7^=	0.0	0.0	0.0	0.0	5.25	6.5	5.67	6.83
